lic_type,standard_app_type,year,mean,median,count,count_over30days,pct_over30days,count_over60days,pct_over60days,count_over90days,pct_over90days,count_over120days,pct_over120days,count_over180days,pct_over180days,count_over1year,pct_over1year
LPN+RN,Endorsement,2020,70,46,90535,57117,0.6308830838902082,35792,0.3953388192411774,22293,0.2462362622190313,14768,0.16311923565471917,7558,0.08348152648147125,869,0.009598497818523222
LPN+RN,Endorsement,2021,80,49,90920,59794,0.6576550813902332,38735,0.42603387593488784,26888,0.2957325120985482,18866,0.20750109986801585,9866,0.1085129784425869,1506,0.016564012318521778
LPN+RN,Endorsement,Pending,149,137,29313,26584,0.9069013748166342,23346,0.7964384402824686,20171,0.688124722819227,16372,0.5585235219868318,10456,0.3567018046600484,34,0.0011598949271654216
LPN+RN,Exam,2020,91,76,116887,108563,0.9287859214454987,76902,0.6579174758527466,42514,0.3637188053419114,22173,0.1896960312096298,8171,0.06990512204094552,1550,0.01326067056216688
LPN+RN,Exam,2021,99,82,117828,110022,0.9337508911294429,83509,0.7087364633194148,49368,0.41898360321825034,25423,0.21576365549784432,8955,0.07600061106018943,2306,0.019570899955867874
LPN+RN,Exam,Pending,131,119,29998,25368,0.8456563770918061,20948,0.6983132208813921,17932,0.5977731848789919,14779,0.492666177745183,9126,0.3042202813520901,40,0.0013334222281485431
LPN+RN,Other,2020,102,97,663,483,0.7285067873303167,420,0.6334841628959276,340,0.5128205128205128,232,0.34992458521870284,98,0.1478129713423831,9,0.013574660633484163
LPN+RN,Other,2021,50,15,1590,593,0.37295597484276727,421,0.2647798742138365,322,0.20251572327044026,228,0.14339622641509434,71,0.04465408805031446,11,0.006918238993710692
LPN+RN,Other,Pending,104,98,587,585,0.9965928449744463,474,0.807495741056218,325,0.5536626916524702,210,0.3577512776831346,20,0.034071550255536626,0,0
LPN+RN,Unknown,2020,67,50,19583,12265,0.6263085329111985,8357,0.42674768932237145,4779,0.24403819639483226,2709,0.1383342695194812,1194,0.060971250574477866,245,0.01251085124853189
LPN+RN,Unknown,2021,68,50,15887,9638,0.6066595329514698,6787,0.42720463271857495,3478,0.21892113048404355,1964,0.12362308805941966,1032,0.06495877132246491,251,0.015799081009630515
LPN+RN,Unknown,Pending,142,139,4231,4156,0.9822736941621366,3578,0.8456629638383361,2889,0.6828173008744978,2368,0.5596785629874734,1340,0.31670999763649255,0,0
