lic_type,standard_app_type,year,mean,median,count,min,max,count_over30days,pct_over30days,count_over60days,pct_over60days,count_over90days,pct_over90days,count_over120days,pct_over120days,count_over180days,pct_over180days,count_over1year,pct_over1year
LPN,Endorsement,2020,71,44,5821,0,667,3585,0.6158735612437726,2241,0.38498539769799006,1476,0.25356467960831475,1026,0.17625837484968218,549,0.0943136918055317,66,0.011338258031266105
LPN,Endorsement,2021,86,51,6039,0,921,3990,0.6607054148037754,2697,0.4465971187282663,1938,0.32091405861897665,1399,0.2316608710051333,774,0.12816691505216096,144,0.02384500745156483
LPN,Endorsement,Pending,149,138,2481,1,369,2241,0.9032648125755743,1962,0.7908101571946796,1690,0.6811769447803305,1386,0.558645707376058,898,0.3619508262797259,8,0.0032245062474808546
LPN,Exam,2020,89,69,24426,0,958,21909,0.8969540653402113,14196,0.5811839842790469,7876,0.3224432981249488,4629,0.1895111766150823,2054,0.08409072300008189,378,0.015475313190862197
LPN,Exam,2021,100,73,21622,0,965,19498,0.901766719082416,13532,0.6258440477291647,8060,0.37276847655166034,4926,0.22782351308852095,2402,0.11109055591527148,554,0.025622051614096752
LPN,Exam,Pending,143,128,7464,2,369,6679,0.8948285101822079,5695,0.7629957127545552,4842,0.6487138263665595,3933,0.5269292604501608,2438,0.32663451232583063,19,0.002545551982851018
LPN,Exam-retest,2020,201,161.5,1096,0,728,1044,0.9525547445255474,878,0.801094890510949,779,0.7107664233576643,678,0.6186131386861314,491,0.44799270072992703,173,0.15784671532846714
LPN,Exam-retest,2021,226,171,1283,0,936,1205,0.9392049883086516,999,0.7786438035853468,869,0.6773187840997662,788,0.6141855027279813,609,0.47466874512860485,256,0.1995323460639127
LPN,Exam-retest,Pending,219,227.5,864,13,369,850,0.9837962962962963,818,0.9467592592592593,780,0.9027777777777778,720,0.8333333333333334,565,0.6539351851851852,8,0.009259259259259259
LPN,Other,2020,179,155.5,8,49,347,8,1,7,0.875,7,0.875,5,0.625,3,0.375,0,0
LPN,Other,2021,42,21,115,0,240,48,0.41739130434782606,28,0.24347826086956523,16,0.1391304347826087,9,0.0782608695652174,3,0.02608695652173913,0,0
LPN,Other,Pending,129,148,17,36,199,17,1,14,0.8235294117647058,12,0.7058823529411765,11,0.6470588235294118,2,0.11764705882352941,0,0
LPN,Reinstatement,2020,80,35,914,0,664,496,0.5426695842450766,317,0.34682713347921224,228,0.24945295404814005,170,0.18599562363238512,117,0.12800875273522977,40,0.0437636761487965
